id,prezo_euros
2309,493168.34
22405,141462.31
23398,351630.5
25059,250680.75
2665,586438.0
8512,89724.95
5149,601758.56
7791,294721.6
11312,107550.76
19044,315061.06
10785,323352.78
22247,181368.4
3269,68574.72
15948,316871.12
14978,123178.555
14475,290483.0
28695,482258.0
14055,71610.56
26546,233021.5
14981,486396.12
17637,464730.44
3932,58375.953
8388,68592.15
8029,107460.81
9483,105634.15
22573,107361.63
15108,121210.375
3674,101633.28
21389,437058.3
5938,135548.05
27034,121266.02
29272,106032.7
21881,576132.2
6509,379474.22
21458,184759.69
20072,251640.28
27013,252167.06
10093,432050.53
22568,126631.78
12977,69852.35
3814,437295.3
7338,130547.04
24484,142962.02
19593,608673.06
5122,498933.06
14906,77913.04
8224,288140.22
2869,183414.39
2343,373399.6
8833,88004.43
7933,375647.4
16558,80737.01
20605,337550.94
12984,424646.4
3015,132369.45
27332,557306.44
12125,247008.47
3753,131395.02
27388,80059.945
12336,69117.43
11545,389499.3
11357,97149.19
2677,380192.38
28739,114530.71
29996,113732.516
20748,74811.055
13376,72805.6
17987,103884.09
7886,58261.88
13333,130948.625
9586,142935.48
6333,76738.16
24430,427564.38
18080,244619.17
5202,547422.8
748,144981.08
9761,447826.6
29613,121005.5
19993,139401.36
23190,342700.4
25536,79803.85
17964,95937.805
25247,117080.13
5082,58732.863
9351,200122.8
10983,107417.45
23622,415517.03
13236,241759.52
19368,295017.3
1191,144654.05
822,129066.6
15879,101003.445
20498,419818.53
9420,192855.52
28101,230823.55
8893,421747.06
4462,79849.836
25230,199717.81
29986,323011.4
12607,143532.5
25979,120745.234
19133,340548.66
14741,403269.88
12147,367935.16
2745,91885.234
10115,306489.75
2384,76294.27
9154,85301.85
1407,117600.164
16561,75372.56
19362,58606.773
10343,361707.06
27757,117387.77
17615,44744.34
19907,152394.86
24531,59171.227
27309,310242.0
17789,73126.84
13076,92246.99
22090,292979.28
28574,108360.06
20569,178592.16
17891,341338.62
16838,502568.56
6553,90956.484
19638,55221.535
18295,263107.47
2877,83016.13
2983,98787.37
17411,641155.75
15163,125519.805
2154,453625.6
18701,68924.9
7668,315821.62
15244,313211.72
16858,110051.78
13962,72368.22
218,471021.78
23288,155938.0
2214,377823.88
6581,601653.9
27603,424025.62
19377,544943.2
7540,216495.11
14977,244104.45
10129,71926.27
5706,61749.54
5954,492872.72
539,98878.16
