iter	Passed	Remaining
0	9	2936
1	16	2468
2	18	1833
3	20	1520
4	22	1326
5	24	1198
6	26	1105
7	28	1037
8	30	981
9	32	936
10	34	900
11	36	868
12	38	843
13	40	820
14	42	802
15	44	783
16	46	766
17	47	750
18	49	727
19	51	715
20	52	703
21	54	693
22	56	684
23	58	676
24	60	668
25	62	662
26	64	655
27	66	648
28	68	642
29	70	635
30	72	629
31	74	624
32	76	618
33	78	613
34	80	607
35	82	602
36	84	597
37	86	593
38	88	589
39	89	584
40	91	580
41	93	575
42	95	571
43	97	568
44	99	563
45	101	560
46	103	557
47	105	553
48	107	549
49	109	546
50	111	542
51	113	539
52	115	536
53	116	532
54	118	529
55	120	526
56	122	523
57	124	519
58	126	516
59	128	513
60	130	510
61	132	507
62	134	504
63	136	502
64	138	499
65	139	496
66	141	493
67	148	507
68	150	503
69	152	500
70	154	497
71	156	494
72	157	491
73	159	487
74	161	484
75	163	481
76	165	478
77	167	475
78	169	472
79	170	470
80	172	467
81	174	464
82	176	461
83	178	458
84	180	455
85	182	453
86	184	450
87	185	447
88	187	445
89	189	442
90	191	439
91	193	437
92	195	434
93	197	432
94	199	429
95	201	427
96	202	424
97	204	422
98	206	419
99	208	417
100	210	414
101	212	412
102	214	409
103	216	407
104	218	405
105	220	402
106	221	400
107	223	397
108	225	395
109	227	393
110	229	390
111	231	388
112	233	385
113	235	383
114	236	381
115	238	378
116	240	376
117	242	374
118	244	371
119	246	369
120	248	367
121	249	364
122	251	362
123	253	360
124	255	357
125	257	355
126	259	353
127	261	351
128	263	349
129	265	346
130	267	344
131	269	342
132	270	340
133	272	337
134	274	335
135	276	333
136	278	331
137	280	328
138	282	326
139	283	324
140	285	322
141	287	320
142	289	317
143	291	315
144	293	313
145	294	311
146	296	309
147	298	306
148	300	304
149	302	302
150	304	300
151	306	298
152	308	296
153	310	293
154	311	291
155	313	289
156	315	287
157	317	285
158	319	283
159	321	281
160	323	279
161	325	276
162	326	274
163	328	272
164	330	270
165	332	268
166	334	266
167	336	264
168	338	262
169	339	259
170	341	257
171	343	255
172	345	253
173	347	251
174	349	249
175	351	247
176	353	245
177	355	243
178	357	241
179	358	239
180	360	237
181	362	235
182	364	233
183	366	230
184	368	229
185	370	227
186	372	224
187	374	222
188	375	220
189	377	218
190	379	216
191	381	214
192	383	212
193	385	210
194	387	208
195	388	206
196	390	204
197	392	202
198	394	200
199	396	198
200	398	196
201	400	194
202	402	192
203	403	190
204	405	188
205	407	186
206	409	183
207	411	181
208	413	179
209	415	177
210	416	175
211	418	173
212	420	171
213	422	169
214	424	167
215	426	165
216	428	163
217	430	161
218	432	159
219	433	157
220	435	155
221	437	153
222	439	151
223	441	149
224	443	147
225	445	145
226	446	143
227	448	141
228	450	139
229	452	137
230	454	135
231	456	133
232	458	131
233	460	129
234	462	127
235	463	125
236	465	123
237	467	121
238	469	119
239	471	117
240	473	115
241	475	113
242	476	111
243	478	109
244	480	107
245	482	105
246	484	103
247	486	101
248	487	99
249	489	97
250	491	95
251	493	93
252	495	92
253	497	90
254	498	88
255	500	86
256	502	84
257	504	82
258	506	80
259	508	78
260	510	76
261	512	74
262	513	72
263	515	70
264	517	68
265	519	66
266	521	64
267	523	62
268	525	60
269	526	58
270	528	56
271	530	54
272	532	52
273	534	50
274	536	48
275	538	46
276	540	44
277	542	42
278	543	40
279	545	38
280	547	37
281	549	35
282	551	33
283	553	31
284	555	29
285	557	27
286	559	25
287	560	23
288	562	21
289	564	19
290	566	17
291	568	15
292	570	13
293	572	11
294	574	9
295	576	7
296	577	5
297	579	3
298	581	1
299	583	0
