iter	Passed	Remaining
0	46	46095
1	91	45699
2	127	42491
3	173	43155
4	219	43657
5	265	43940
6	311	44180
7	349	43322
8	394	43493
9	433	42944
10	479	43154
11	525	43257
12	564	42857
13	606	42725
14	652	42826
15	695	42746
16	734	42478
17	780	42603
18	826	42668
19	861	42230
20	907	42308
21	953	42401
22	993	42193
23	1026	41749
24	1071	41801
25	1117	41873
26	1152	41550
27	1198	41612
28	1244	41662
29	1280	41417
30	1326	41466
31	1373	41534
32	1412	41401
33	1451	41249
34	1497	41276
35	1541	41272
36	1581	41161
37	1621	41046
38	1663	40979
39	1671	40108
40	1702	39822
41	1741	39729
42	1788	39809
43	1834	39858
44	1871	39722
45	1917	39767
46	1963	39821
47	2003	39736
48	2043	39663
49	2089	39703
50	2134	39718
51	2180	39760
52	2227	39798
53	2262	39636
54	2308	39662
55	2354	39691
56	2394	39615
57	2434	39542
58	2480	39567
59	2517	39445
60	2564	39474
61	2609	39484
62	2652	39457
63	2691	39368
64	2738	39396
65	2784	39403
66	2821	39291
67	2867	39295
68	2912	39300
69	2952	39225
70	2992	39151
71	3036	39141
72	3083	39154
73	3117	39007
74	3162	39009
75	3209	39025
76	3249	38956
77	3289	38884
78	3336	38892
79	3382	38898
80	3428	38895
81	3473	38891
82	3520	38895
83	3555	38770
84	3601	38767
85	3647	38762
86	3686	38691
87	3728	38638
88	3774	38633
89	3819	38624
90	3862	38580
91	3902	38512
92	3948	38506
93	3995	38506
94	4029	38386
95	4075	38375
96	4120	38362
97	4159	38281
98	4205	38277
99	4251	38261
100	4297	38253
101	4343	38235
102	4382	38165
103	4422	38104
104	4468	38089
105	4508	38021
106	4553	38003
107	4595	37956
108	4640	37936
109	4681	37880
110	4717	37782
111	4764	37773
112	4809	37754
113	4848	37679
114	4890	37637
115	4936	37616
116	4974	37541
117	5020	37523
118	5066	37507
119	5104	37436
120	5145	37376
121	5190	37356
122	5233	37313
123	5271	37241
124	5312	37184
125	5358	37166
126	5395	37089
