iter	Passed	Remaining
0	1	1978
1	4	2243
2	6	2088
3	8	2073
4	10	2048
5	12	2008
6	13	1973
7	15	1946
8	17	1920
9	19	1918
10	21	1911
11	23	1894
12	24	1883
13	26	1875
14	28	1863
15	30	1858
16	31	1849
17	33	1844
18	35	1839
19	37	1832
20	39	1824
21	40	1819
22	42	1814
23	44	1811
24	46	1807
25	48	1801
26	50	1802
27	51	1798
28	53	1798
29	55	1794
30	57	1789
31	59	1785
32	60	1783
33	62	1780
34	64	1775
35	66	1770
36	67	1766
37	69	1762
38	71	1760
39	73	1757
40	74	1753
41	76	1749
42	78	1745
43	80	1742
44	81	1739
45	83	1735
46	85	1733
47	87	1728
48	88	1724
49	90	1721
50	92	1718
51	94	1714
52	95	1712
53	97	1710
54	99	1708
55	101	1706
56	103	1705
57	104	1704
58	106	1700
59	108	1698
60	110	1697
61	112	1696
62	113	1693
63	115	1691
64	117	1689
65	119	1687
66	121	1685
67	122	1682
68	124	1679
69	126	1676
70	127	1673
71	129	1670
72	131	1669
73	133	1667
74	134	1664
75	136	1661
76	138	1659
77	140	1656
78	141	1654
79	143	1652
80	145	1650
81	147	1647
82	148	1645
83	150	1643
84	152	1641
85	154	1638
86	155	1636
87	157	1634
88	159	1632
89	161	1630
90	163	1628
91	164	1626
92	166	1624
93	168	1623
94	170	1621
95	172	1619
96	173	1617
97	175	1615
98	177	1613
99	179	1611
100	180	1609
101	182	1607
102	184	1605
103	186	1603
104	187	1601
105	189	1599
106	191	1597
107	193	1596
108	194	1593
109	196	1591
110	198	1588
111	200	1586
112	201	1583
113	203	1581
114	205	1579
115	206	1576
116	208	1575
117	210	1573
118	212	1570
119	213	1568
120	215	1566
121	217	1564
122	219	1562
123	220	1561
124	222	1558
125	224	1557
126	226	1555
127	227	1553
128	229	1551
129	231	1549
130	233	1547
131	234	1545
132	236	1542
133	238	1540
134	240	1538
135	241	1536
136	243	1534
137	245	1532
138	247	1530
139	249	1530
140	250	1528
141	252	1526
142	254	1524
143	256	1522
144	257	1520
145	259	1520
146	261	1518
147	263	1516
148	265	1514
149	266	1512
150	268	1510
151	270	1508
152	272	1506
153	273	1504
154	275	1502
155	277	1501
156	279	1499
157	281	1497
158	282	1495
159	284	1494
160	286	1492
161	288	1490
162	290	1489
163	291	1486
164	293	1485
165	295	1482
166	296	1480
167	298	1479
168	300	1477
169	302	1475
170	303	1473
171	305	1471
172	307	1469
173	309	1467
174	310	1465
175	312	1463
176	314	1461
177	316	1459
178	317	1457
179	319	1455
180	321	1454
181	323	1453
182	325	1451
183	326	1449
184	328	1447
185	330	1445
186	332	1444
187	334	1443
188	335	1441
189	337	1439
190	339	1437
191	341	1435
192	342	1433
193	344	1431
194	346	1429
195	347	1427
196	349	1425
197	351	1423
198	353	1421
199	354	1419
200	356	1417
201	358	1415
202	360	1414
203	361	1412
204	363	1410
205	365	1408
206	367	1406
207	369	1405
208	370	1403
209	372	1401
210	374	1399
211	376	1397
212	377	1396
213	379	1393
214	381	1392
215	383	1390
216	384	1388
217	386	1386
218	388	1384
219	389	1382
220	391	1380
221	393	1378
222	395	1376
223	396	1374
224	398	1372
225	400	1370
226	401	1368
227	403	1366
228	405	1365
229	407	1363
230	409	1361
231	410	1360
232	412	1357
233	414	1355
234	415	1354
235	417	1352
236	419	1350
237	421	1348
238	423	1346
239	424	1344
240	426	1343
241	428	1341
242	429	1339
243	431	1337
244	433	1335
245	434	1333
246	436	1331
247	438	1329
248	440	1327
249	441	1325
250	443	1323
251	445	1321
252	447	1319
253	448	1318
254	450	1317
255	452	1315
256	454	1313
257	456	1311
258	457	1310
259	460	1310
260	462	1309
261	464	1307
262	465	1305
263	467	1303
264	469	1301
265	470	1299
266	472	1297
267	474	1295
268	476	1294
269	477	1292
270	479	1290
271	481	1288
272	483	1286
273	484	1284
274	486	1282
275	488	1281
276	490	1279
277	491	1277
278	493	1275
279	495	1273
280	497	1271
281	498	1269
282	500	1267
283	502	1265
284	503	1264
285	505	1262
286	507	1260
287	508	1258
288	510	1256
289	512	1254
290	514	1252
291	515	1250
292	517	1248
293	519	1246
294	520	1244
295	522	1243
296	524	1241
297	526	1239
298	527	1237
299	529	1235
300	531	1233
301	532	1231
302	534	1229
303	536	1228
304	538	1226
305	539	1224
306	541	1222
307	543	1220
308	545	1218
309	546	1216
310	548	1214
311	550	1213
312	551	1211
313	553	1209
314	555	1207
315	557	1205
316	558	1203
317	560	1202
318	562	1200
319	564	1198
320	565	1196
321	567	1195
322	569	1193
323	571	1191
324	572	1189
325	574	1187
326	576	1186
327	578	1184
328	579	1182
329	581	1180
330	583	1178
331	585	1177
332	586	1175
333	588	1174
334	590	1172
335	592	1170
336	594	1169
337	596	1167
338	597	1165
339	599	1164
340	601	1162
341	611	1175
342	612	1173
343	614	1172
344	616	1170
345	618	1168
346	620	1166
347	621	1165
348	623	1163
349	625	1161
350	627	1159
351	628	1157
352	630	1156
353	632	1154
354	634	1152
355	635	1150
356	637	1148
357	639	1146
358	641	1144
359	642	1143
360	644	1141
361	646	1139
362	648	1137
363	649	1135
364	651	1133
365	653	1131
366	655	1130
367	656	1128
368	658	1126
369	660	1124
370	662	1122
371	664	1120
372	665	1119
373	667	1117
374	669	1115
375	671	1113
376	672	1111
377	674	1109
378	676	1108
379	678	1106
380	679	1104
381	681	1102
382	683	1100
383	685	1099
384	686	1097
385	688	1095
386	690	1093
387	692	1091
388	693	1089
389	695	1088
390	697	1086
