iter	Passed	Remaining
0	253	2534433
1	278	1394694
2	448	1494684
3	678	1694457
4	702	1404786
5	795	1325500
6	816	1165682
7	922	1151843
8	929	1032289
9	1046	1045395
10	1050	954236
11	1054	877724
12	1106	849690
13	1128	805258
14	1432	953343
15	1435	895696
16	1441	846361
17	1445	801472
18	1561	820030
19	1576	786888
20	1589	755321
21	1603	727353
22	1703	739074
23	1706	709376
24	1711	682906
25	1715	658144
26	1718	634947
27	1722	613454
28	1725	593306
29	1728	574498
30	1731	556878
31	1734	540358
32	1748	528079
33	1870	548239
34	2440	694955
35	2583	715170
36	2591	697709
37	2604	682661
38	2607	665958
39	2611	650166
40	2613	634861
41	2785	660460
42	2842	658284
43	2856	646431
44	2859	632528
45	2897	627067
46	2900	614170
47	3104	643650
48	3106	630910
49	3112	619373
50	3115	607804
51	3119	596752
52	3315	622274
53	3397	625744
54	3455	624735
55	3458	614061
56	3460	603697
57	3465	593991
58	3468	584386
59	3482	576915
60	3484	567823
61	3488	559202
62	3493	550970
63	3497	542963
64	3500	535049
65	3515	529066
66	3653	541678
67	3661	534804
68	3664	527380
69	3667	520225
70	3811	532961
71	3813	525817
72	3817	519104
73	3819	512368
74	3822	505850
75	3825	499469
76	3827	493236
77	3829	487184
78	3902	490077
79	3905	484301
80	3908	478683
81	3911	473087
82	4113	491467
83	4622	545616
84	4747	553766
85	4776	550624
86	4779	544589
87	4782	538629
88	4784	532844
89	4787	527198
90	4790	521654
91	4793	516216
92	4796	510916
93	4798	505729
94	4801	500607
95	4804	495642
96	4809	491059
97	4813	486400
98	4886	488691
99	4977	492749
100	5010	491099
101	5014	486649
102	5019	482349
103	5022	477955
104	5025	473607
105	5034	469880
106	5039	465977
107	5043	461938
108	5047	458040
109	5192	466882
110	5196	462932
111	5395	476369
112	5412	473541
113	5415	469617
114	5419	465832
115	5422	462075
116	5425	458324
117	5429	454661
118	5432	451043
119	5434	447451
120	5437	443937
121	5441	440562
122	5444	437217
123	5453	434310
124	5456	431062
125	5460	427892
126	5463	424754
127	5467	421659
128	5470	418618
129	5473	415560
130	5476	412548
131	5478	409590
132	5483	406815
133	5486	403945
134	5617	410458
135	5619	407600
136	5623	404823
137	5733	409735
138	5742	407381
139	5923	417194
140	5926	414399
141	5929	411634
142	5940	409465
143	5972	408814
144	5989	407108
145	6099	411656
146	6683	447958
147	6686	445097
148	6729	444898
149	6999	459645
150	7002	456727
151	7007	454040
152	7017	451671
153	7021	448907
154	7026	446312
155	7101	448133
156	7436	466218
157	7504	467460
158	7511	464897
159	7590	466834
160	7594	464131
161	7597	461403
162	7600	458708
163	7604	456101
164	7607	453455
165	7610	450862
166	7614	448324
167	7617	445818
168	7620	443314
169	7624	440847
170	7627	438412
171	7631	436034
172	7639	433923
173	7647	431844
174	7652	429623
175	7664	427822
176	7670	425685
177	7675	423548
