iter	Passed	Remaining
0	31	6253
11	55	548622	58	386733	63	3122
4	67	261555	69	2258
6	72	27	357	74	178	88	789	42	89	810	45	710	11	52	817
12	57	828
13	60	799
14	64	800
15	70	806
16	72	782
17	76	768
18	78	17	119	81	731820	19	103	21	820	1052220	123	123	921	128	1042
22	125	100	623	26	110	705
27	114	704
28	117	692
29	120	627	30	123	672
31	125	629	32	128	650
33	132	631	34	134	6333	163	800334	166	782335	168	767
36	170	752337	173	739338	175	724
39	177	710
40	181	702
41	184	692442	187	685443	189	672444	191	660445	194	65045	203	682
447	202	639448	215	663
49	218	654
50	220	643
51	222	633552	224	62352	240	665
53	242	655
54	244	644
55	249	642
557	246	603
58	248	593
59	250	583
60	251	573661	253	564662	255	556663	260	55263	279	593
64	282	585
65	287	583
66	289	574
67	294	571
68	300	570
69	305	568
70	307	559
71	310	551
72	315	548
73	317	539
74	319	531
75	321	525
76	324	517
77	327	512
78	329	504
79	334	501
80	338	496
81	343	494
82	348	491
83	351	484
84	353	477
85	356	472
86	360	468
87	364	463
88	366	456
89	368	450
90	370	444
91	373	438
92	374	431
93	379	427
94	381	421
95	383	415
96	385	409
97	387	403
98	396	404
99	400	400
100	403	395
101	406	390
102	408	384
103	411	379
104	413	374
105	415	368
106	417	363
107	420	358
108	426	356
109	431	352
110	434	348
111	436	342
112	443	341
113	458	345
114	481	356
115	494	358
116	500	354
117	504	350
118	507	345
119	510	340
120	512	334
121	518	331
122	521	326
123	526	322
124	531	318
125	534	313
126	536	308
127	541	304
128	546	300
129	549	295
130	551	290
131	553	285
132	555	279
133	557	274
134	560	269
135	562	264
136	564	259
137	566	254
138	568	249
139	570	244
140	573	239
141	575	235
142	578	230
143	580	225
144	581	220
145	584	216
146	586	211
147	588	206
148	590	202
149	593	197
150	595	193
151	598	188
152	599	184
153	602	179
154	604	175
155	610	172
156	612	167
157	614	163
158	617	159
159	621	155
160	625	151
161	629	147
162	632	143
163	636	139
164	639	135
165	642	131
16167	641	122
168	644	118
169	646	114
170	648	110
171	652	1017172	655	102
173	658	98
174	661	94
175	665	90
176	669	86
177	671	83
178	674	791179	677	751180	679	711181	682	67181	690	68
182	692	64
1184	689	551185	691	521186	693	481187	696	441188	698	40
189	702	36
190	705	33
191	708	29
192	710	25
193	713	22
194	715	18
195	717	14
196	720	10
197	722	7
198	725	3
199	727	0
199	733	0
