iter	RMSE
0	0.668578344
1	0.6421746335
2	0.6172964114
3	0.5938773827
4	0.5721625955
5	0.5505414531
6	0.5309257787
7	0.5125511493
8	0.4946550659
9	0.4782128646
10	0.4628481611
11	0.4490242545
12	0.4358506209
13	0.4226093539
14	0.4106170192
15	0.3996271412
16	0.3889150354
17	0.3788208401
18	0.3706074214
19	0.3620852569
20	0.3541900811
21	0.3463712027
22	0.3395487763
23	0.3329262366
24	0.3269092545
25	0.3209925402
26	0.3153055039
27	0.3102205891
28	0.3056394777
29	0.3012450911
30	0.2970844561
31	0.2933017886
32	0.2897878147
33	0.2866015157
34	0.283479491
35	0.2805918172
36	0.2778083827
37	0.2751600498
38	0.2728730125
39	0.2707630571
40	0.2686579357
41	0.2668058776
42	0.2650859704
43	0.2633738017
44	0.2618051475
45	0.2602253492
46	0.2588132432
47	0.2574625042
48	0.2561996288
49	0.2549347961
50	0.2538430542
51	0.2526863145
52	0.2516780674
53	0.250773851
54	0.2499121345
55	0.2490290671
56	0.2481862238
57	0.2474749402
58	0.2467444358
59	0.2460663423
60	0.2454804064
61	0.2448255184
62	0.2442095006
63	0.2435915708
64	0.2429416455
65	0.2423404951
66	0.2418267605
67	0.2413071756
68	0.240886104
69	0.2403677998
70	0.2398886503
71	0.2394854849
72	0.2390734772
73	0.238715666
74	0.2383248819
75	0.2379722994
76	0.2375943122
77	0.2372072236
78	0.2368360779
79	0.2365322485
80	0.2362299888
81	0.2359321218
82	0.235647539
83	0.2353657115
84	0.235072169
85	0.234755442
86	0.2344232836
87	0.2342142213
88	0.2339531184
89	0.2336469262
90	0.2334095985
91	0.2331435957
92	0.2329072843
93	0.2326645692
94	0.2324613844
95	0.2322765141
96	0.2320341221
97	0.2318411529
98	0.2315512765
99	0.2313530487
100	0.2311853984
101	0.2309793722
102	0.2307952568
103	0.2306049708
104	0.2304189121
105	0.2302452426
106	0.2300952655
107	0.2299302926
108	0.2297205618
109	0.2294637654
110	0.2292781622
111	0.2290686337
112	0.228915011
113	0.2288086656
114	0.2286718228
115	0.2285090994
116	0.2283875448
117	0.2282392109
118	0.2281085266
119	0.2279375365
120	0.2277303673
121	0.2274944701
122	0.2273291942
123	0.2272190947
124	0.2270820335
125	0.2269216896
126	0.226797933
127	0.2267025886
128	0.2265339632
129	0.2264105987
130	0.2260992532
131	0.2259927011
132	0.2258626272
133	0.2257764344
134	0.2255767265
135	0.2254129444
136	0.2252998253
137	0.2252042147
138	0.2250863279
139	0.2249861971
140	0.2248705918
141	0.2246550469
142	0.2245556998
143	0.2244448783
144	0.224373766
145	0.2242826786
146	0.2242081563
147	0.2241036006
148	0.224010491
149	0.2238535372
150	0.2237854331
151	0.2236670802
152	0.2235740036
153	0.2234692944
154	0.2233693957
155	0.2233096198
156	0.2232170447
157	0.2231104958
158	0.223044638
159	0.2229387889
160	0.2228603271
161	0.2227751729
162	0.2226848648
163	0.2225944864
164	0.2225137971
165	0.2224561562
166	0.2223909475
167	0.2223365726
168	0.2222414264
169	0.2220386704
170	0.2219247468
171	0.2218604004
172	0.2217554384
173	0.2216927661
174	0.2215115022
175	0.2214533696
176	0.2213923249
177	0.2212963553
178	0.2212079817
179	0.2211286686
180	0.2210513524
181	0.2209668069
182	0.2208733836
183	0.2208042444
184	0.2207365531
185	0.2206605722
186	0.2205845409
187	0.2204605731
188	0.2203304712
189	0.2202640429
190	0.2201968366
191	0.2200614715
192	0.2199946498
193	0.2199059214
194	0.2198204197
195	0.2197603115
196	0.2196669176
197	0.2195685006
198	0.2194987482
199	0.2193998733
200	0.2193075763
201	0.2192196602
202	0.2191575873
203	0.2190498441
204	0.2189631308
205	0.2188879478
206	0.2188179561
207	0.2187378354
208	0.218656332
209	0.2185746646
210	0.2185061785
211	0.2184230041
212	0.2183323722
213	0.2181768899
214	0.2180982365
215	0.2180119389
216	0.2179497801
217	0.2178737324
218	0.2177844801
219	0.2176866027
220	0.2175283895
221	0.2174330263
222	0.2173498439
223	0.2172898479
224	0.2172135765
225	0.2170582976
226	0.2169221237
227	0.216783753
228	0.2167124539
229	0.2166343247
230	0.2165581914
231	0.2164647129
232	0.2164244166
233	0.2162944439
234	0.2161989948
235	0.2161204629
236	0.2160404255
237	0.2159841611
238	0.2159120434
239	0.2158484907
240	0.2157725663
241	0.2156995106
242	0.2156421715
243	0.2155322692
244	0.2154459945
245	0.2153706803
246	0.215248609
247	0.2151665892
248	0.215053921
249	0.2149617924
250	0.2148841165
251	0.2148069752
252	0.2147492968
253	0.2146152385
254	0.2145370531
255	0.214435168
256	0.2143630162
257	0.2142627897
258	0.214203955
259	0.2141229952
260	0.2140461121
261	0.2139595692
262	0.213864068
263	0.2137792383
264	0.2137352
265	0.2136729431
266	0.2135852468
267	0.2135042643
268	0.2134293312
269	0.2133390445
270	0.2132656222
271	0.2131578997
272	0.2130472064
273	0.2129554096
274	0.2129258793
275	0.2128554509
276	0.2127977277
277	0.2126936717
278	0.2126205378
279	0.2125101886
280	0.212443073
281	0.2123794741
282	0.2123092088
283	0.2122094319
284	0.2121300399
285	0.2120386815
286	0.2119633775
287	0.2118955178
288	0.21180887
289	0.2117364557
290	0.211678506
291	0.2116324403
292	0.2115510107
293	0.2114737703
294	0.2113925245
295	0.2112955065
296	0.2111878319
297	0.2110960863
298	0.2109963592
299	0.2109334003
