iter	RMSE
0	0.6682742026
1	0.6419913367
2	0.6169598151
3	0.5934654544
4	0.5711602719
5	0.5500512252
6	0.5302246446
7	0.51170807
8	0.4941241565
9	0.4779736543
10	0.4626612564
11	0.4481766883
12	0.435093588
13	0.4220856132
14	0.4098590695
15	0.3993120443
16	0.3883049979
17	0.3782537184
18	0.369277597
19	0.3605292617
20	0.3528835451
21	0.3452910681
22	0.3383610179
23	0.3317479701
24	0.3259999486
25	0.3204577798
26	0.3151370326
27	0.310401558
28	0.30568716
29	0.3012349833
30	0.2972057162
31	0.2934760737
32	0.2899459063
33	0.2865613591
34	0.2833203638
35	0.2805875908
36	0.2777192012
37	0.2751871014
38	0.2730266641
39	0.270882641
40	0.2688726656
41	0.2668789904
42	0.2649411079
43	0.2633746992
44	0.2618860172
45	0.2604950333
46	0.2589212341
47	0.2576499586
48	0.2563456899
49	0.2552103176
50	0.2541045884
51	0.2530270143
52	0.2520686184
53	0.2510833005
54	0.2501715264
55	0.2492354288
56	0.2484248912
57	0.2476181223
58	0.2468483331
59	0.2461952175
60	0.2454566556
61	0.2448091397
62	0.2442876469
63	0.2437230408
64	0.2431644757
65	0.2426149181
66	0.2420559059
67	0.2415380556
68	0.2410741802
69	0.2406323098
70	0.240158995
71	0.2396916427
72	0.2392939414
73	0.2388917579
74	0.2383860116
75	0.2379595721
76	0.2375715397
77	0.2371944113
78	0.2368290537
79	0.2364252149
80	0.2360878129
81	0.2357619805
82	0.235435779
83	0.2351256051
84	0.2347938857
85	0.2345136032
86	0.2342447126
87	0.2339745721
88	0.2336995477
89	0.2334756986
90	0.2332507935
91	0.2329252957
92	0.2327033165
93	0.2324721089
94	0.2322278943
95	0.2319002505
96	0.2316871267
97	0.2314778928
98	0.2312544993
99	0.2310654163
100	0.2308796059
101	0.2305490523
102	0.2303595758
103	0.2301918221
104	0.2300212253
105	0.2298188166
106	0.2296439423
107	0.2294910348
108	0.2293294749
109	0.2291748248
110	0.2289737532
111	0.2288133382
112	0.2286567555
113	0.2284991864
114	0.2283380085
115	0.2281864514
116	0.2280091471
117	0.2278656875
118	0.2277232608
119	0.2276158655
120	0.2275149927
121	0.2274143583
122	0.2272803162
123	0.2271426499
124	0.2270210638
125	0.2269037516
126	0.2267657451
127	0.2266576479
128	0.2265537452
129	0.2264528737
130	0.2263533077
131	0.2262484234
132	0.2261741543
133	0.2261030832
134	0.2260251663
135	0.2258918269
136	0.2257894194
137	0.2257124256
138	0.2256323168
139	0.2253592716
140	0.2252682183
141	0.2251626382
142	0.2250575504
143	0.2249966238
144	0.2249228879
145	0.2248148163
146	0.2247198828
147	0.2246025778
148	0.2244577161
149	0.2243498286
150	0.2242649796
151	0.2241055527
152	0.2240196124
153	0.2239141933
154	0.2238160496
155	0.2237251142
156	0.2236675928
157	0.2235979343
158	0.22351206
159	0.2234237085
160	0.2232306672
161	0.2231722498
162	0.2230478467
163	0.2229786178
164	0.2228725762
165	0.2227921897
166	0.2225800351
167	0.2224943151
168	0.2224320029
169	0.222370472
170	0.2222743719
171	0.2221859365
172	0.222122627
173	0.2220522361
174	0.221931051
175	0.2218608961
176	0.22178883
177	0.2217381567
178	0.221606848
179	0.2215139468
180	0.2214401282
181	0.2213916356
182	0.2213524038
183	0.2213120605
184	0.2212520463
185	0.2211588569
186	0.2210606349
187	0.2208675386
188	0.2207429516
189	0.2206371538
190	0.2205821088
191	0.2205172192
192	0.2204236665
193	0.220379503
194	0.2203219091
195	0.2202444447
196	0.2201711921
197	0.2201235223
198	0.2199953057
199	0.2199169109
