iter	RMSE
0	159070.3498
1	152035.6701
2	145310.0452
3	139151.4199
4	133344.9639
5	127935.9184
6	122871.8931
7	118078.6917
8	113587.1556
9	109533.7624
10	105758.4305
11	102122.0111
12	98799.86405
13	95745.19375
14	92889.85028
15	90231.55705
16	87861.16026
17	85590.9498
18	83545.01854
19	81575.93024
20	79741.37257
21	78060.21919
22	76568.34267
23	75415.13555
24	74068.21062
25	72863.81354
26	71737.00682
27	70675.37543
28	69728.65198
29	68845.48938
30	67998.69282
31	67227.89675
32	66511.82306
33	65867.01802
34	65264.46146
35	64713.10167
36	64146.31595
37	63658.09884
38	63139.05032
39	62650.76237
40	62193.44528
41	61746.43157
42	61391.0098
43	61076.08706
44	60695.75258
45	60361.962
46	60065.11585
47	59801.34137
48	59538.90576
49	59295.57524
50	59067.37213
51	58844.73713
52	58650.87049
53	58467.40728
54	58238.88709
55	58053.01112
56	57881.6668
57	57711.60118
58	57530.70406
59	57382.39172
60	57237.6843
61	57004.95427
62	56801.07786
63	56678.27281
64	56476.49646
65	56357.81247
66	56223.04848
67	56129.90873
68	56036.7241
69	55934.3351
70	55814.74014
71	55723.50771
72	55640.45838
73	55557.46893
74	55411.6787
75	55316.54729
76	55231.77307
77	55159.92264
78	55089.65827
79	55023.51828
80	54962.57162
81	54872.06738
82	54724.19974
83	54656.30576
84	54559.72275
85	54417.38474
86	54358.01305
87	54294.1081
88	54165.60983
89	54034.21054
90	53994.07419
91	53931.06741
92	53823.2533
93	53730.78856
94	53653.81116
95	53568.18932
96	53489.03722
97	53443.04463
98	53377.0375
99	53336.74082
100	53274.83877
101	53165.18113
102	53131.44906
103	53083.58864
104	52994.50305
105	52960.94441
106	52888.061
107	52849.54673
108	52803.0716
109	52762.40613
110	52703.24171
111	52669.11176
112	52608.9779
113	52530.78331
114	52509.86982
115	52468.5874
116	52439.95881
117	52324.08543
118	52277.45155
119	52215.06433
120	52133.55619
121	52101.7449
122	52063.72394
123	52038.96317
124	52023.85617
125	51982.49035
126	51946.48146
127	51918.48897
128	51890.49906
129	51862.26153
130	51764.00015
131	51723.51618
132	51709.03944
133	51700.27083
134	51664.85169
135	51640.453
136	51603.69744
137	51574.8861
138	51521.80723
139	51495.18492
140	51466.21861
141	51465.48514
142	51399.66189
143	51350.6928
144	51318.85086
145	51262.04241
146	51240.8541
147	51184.12042
148	51160.35841
149	51143.51316
150	51107.28758
151	51089.85272
152	51033.60867
153	51008.58427
154	50973.39936
155	50958.47031
156	50933.21084
157	50859.75394
158	50859.33129
159	50859.2514
160	50828.80612
161	50814.55426
162	50763.18497
163	50706.88618
164	50695.83972
165	50687.79055
166	50660.12454
167	50631.32249
168	50624.64048
169	50524.504
170	50506.76156
171	50488.66761
172	50465.23526
173	50446.40412
174	50414.11841
175	50398.96128
176	50351.13793
177	50340.06548
178	50331.07139
179	50280.81917
180	50248.41142
181	50188.56071
182	50163.5485
183	50163.19053
184	50146.7683
185	50123.1735
186	50061.52623
187	50042.78938
188	50005.31295
189	49990.25735
190	49979.17838
191	49932.79048
192	49923.00102
193	49904.17538
194	49844.90532
195	49824.26397
196	49764.26135
197	49749.528
198	49741.9344
199	49717.82057
200	49698.09436
201	49671.63719
202	49644.9151
203	49627.84862
204	49618.5907
205	49581.39109
206	49570.3265
207	49570.29213
208	49551.22404
209	49543.81168
210	49515.51709
211	49499.45194
212	49499.42282
213	49499.39634
214	49468.72885
215	49460.07718
216	49451.58302
217	49439.48195
218	49423.75542
219	49380.47963
220	49372.98058
221	49364.09971
222	49353.60521
223	49333.06384
224	49285.83645
225	49285.82316
226	49285.81252
227	49271.7315
228	49271.68894
229	49228.58301
230	49196.09755
231	49174.33626
232	49133.91667
233	49131.70781
234	49121.98817
235	49107.69203
236	49091.49342
237	49068.65734
238	49052.18665
239	49039.21193
240	49024.41842
241	49017.32483
242	49007.06899
243	48999.57165
244	48945.21034
245	48938.0517
246	48927.85157
247	48915.08235
248	48900.22449
249	48881.82546
250	48865.65123
251	48819.24698
252	48810.38351
253	48799.96332
254	48788.07138
255	48773.67736
256	48773.01358
257	48756.78712
258	48742.59899
259	48742.58286
