iter	RMSE
0	0.7264834835
1	0.6897778605
2	0.6559631791
3	0.6253186168
4	0.5966360414
5	0.5698199841
6	0.5442890148
7	0.5208367207
8	0.4997403558
9	0.479607004
10	0.4607221252
11	0.4440852543
12	0.428894307
13	0.4150695334
14	0.4015894304
15	0.3894283639
16	0.3787687388
17	0.3681789224
18	0.3585942969
19	0.3504235836
20	0.3429745878
21	0.3357571026
22	0.3292861051
23	0.3232901354
24	0.3178946808
25	0.3129612773
26	0.3082644516
27	0.3042233159
28	0.3005791061
29	0.2972109476
30	0.2939942113
31	0.2910326164
32	0.2881921139
33	0.2858271037
34	0.2836128212
35	0.2816012073
36	0.2798546209
37	0.2781070218
38	0.2764947956
39	0.2750799088
40	0.2735991103
41	0.2720913737
42	0.270796096
43	0.2696315956
44	0.2686017282
45	0.2675959627
46	0.266725709
47	0.2657794655
48	0.2648068912
49	0.2639924952
50	0.2631943935
51	0.2625498825
52	0.2619611302
53	0.2613281431
54	0.2606993515
55	0.2600661101
56	0.2595254917
57	0.2589387475
58	0.2584064163
59	0.2579471746
60	0.2575144295
61	0.2570239696
62	0.2565097228
63	0.2560508201
64	0.2556096847
65	0.2552702087
66	0.2549620739
67	0.2546069295
68	0.2542364348
69	0.2539204057
70	0.2535552946
71	0.2533106732
72	0.2530310414
73	0.2527343019
74	0.2524970264
75	0.2521971225
76	0.2519240373
77	0.2517065734
78	0.2513526019
79	0.2511157065
80	0.2508877896
81	0.2505134562
82	0.2503425213
83	0.2501752677
84	0.24987807
85	0.2496794584
86	0.2494788763
87	0.2492924868
88	0.2491182991
89	0.2489264278
90	0.2487620932
91	0.2484018103
92	0.2482284557
93	0.2480256259
94	0.2478600155
95	0.2477492055
96	0.2476257959
97	0.2474959604
98	0.2473610289
99	0.2471858619
100	0.2470350808
101	0.2469125292
102	0.2465507937
103	0.2464185217
104	0.2463064481
105	0.2461926862
106	0.246052852
107	0.2459341204
108	0.2458572324
109	0.2456591044
110	0.2455389857
111	0.2454298362
112	0.2452916928
113	0.2451847117
114	0.2449457876
115	0.2448400065
116	0.2447359647
117	0.2446358351
118	0.2443253701
119	0.2441873348
120	0.2440693968
121	0.2439379452
122	0.2438159602
123	0.2437243803
124	0.2434588802
125	0.243378066
126	0.243304373
127	0.243219009
128	0.2431477614
129	0.2430345532
130	0.2429286789
131	0.2428359642
132	0.2427692872
133	0.2426597659
134	0.24253711
135	0.2423176635
136	0.2422316598
137	0.2420752436
138	0.2419402816
139	0.2417731527
140	0.2416994813
141	0.241631254
142	0.2415421116
143	0.2414580982
144	0.2413705561
145	0.2413110449
146	0.2412096067
147	0.2411231355
148	0.2410545576
149	0.2408021811
150	0.2407110172
151	0.2405801003
152	0.2405090152
153	0.2404222024
154	0.2403045962
155	0.2401179931
156	0.2400145818
157	0.2398652976
158	0.2396502077
159	0.2395369554
160	0.239462267
161	0.2393833042
162	0.23928388
163	0.2392159912
164	0.2390942316
165	0.2388651813
166	0.2387713781
167	0.2387016913
168	0.2386417382
169	0.2385615798
170	0.2384860827
171	0.2383941453
172	0.2383029306
173	0.2382588606
174	0.2381254812
175	0.2380073446
176	0.2379000348
177	0.2378122941
178	0.23770831
179	0.2375640635
180	0.2374443308
181	0.2373389749
182	0.2372506516
183	0.2371652283
184	0.2370468537
185	0.2369637531
186	0.2368849688
187	0.2368106459
188	0.2367259536
189	0.2365582579
190	0.236463114
191	0.2362912388
192	0.2362319909
193	0.2361510389
194	0.2359717967
195	0.2358785848
196	0.2358276453
197	0.2356789676
198	0.2356302657
199	0.2355502223
200	0.2354047618
201	0.2352866457
202	0.2351587442
203	0.2350869172
204	0.234993559
205	0.2348793419
206	0.23476671
207	0.2346836684
208	0.2346013966
209	0.2345188864
210	0.234397914
211	0.2343221324
212	0.2342104097
213	0.2341618831
214	0.2340285883
215	0.2339475047
216	0.2338418873
217	0.2337196905
218	0.2336168649
219	0.2335281302
220	0.2334275269
221	0.2333784516
222	0.2333184645
223	0.2332551903
224	0.2331589102
225	0.2331150118
226	0.2330421716
227	0.2329209168
228	0.2327942618
229	0.2327340876
230	0.2326862291
231	0.232649098
232	0.2326133013
233	0.232545522
234	0.2324645419
235	0.232391929
236	0.2323219949
237	0.2322417694
238	0.2321867892
239	0.2321329011
240	0.2320492596
241	0.2319296851
242	0.2318649866
243	0.2317341776
244	0.2316569492
245	0.2315979983
246	0.2314726391
247	0.23139962
248	0.2313646603
249	0.2312691187
250	0.2311986994
251	0.2310824423
252	0.231008312
253	0.230899335
254	0.2308556068
255	0.2307811042
256	0.2306851756
257	0.230597535
258	0.2305206327
259	0.2304301405
260	0.2303580233
261	0.2302576086
262	0.2301724365
263	0.2301296151
264	0.2300192687
265	0.229919701
266	0.229836664
267	0.2297622181
268	0.2296519069
269	0.2295734221
270	0.2294964501
271	0.2294321039
272	0.2293421946
273	0.2292484289
274	0.2291564382
275	0.2290570668
276	0.2290211428
277	0.2289257412
278	0.2288782369
279	0.2288331048
280	0.2287577643
281	0.2286802824
282	0.2286181203
283	0.2285645115
284	0.228472685
285	0.228435413
286	0.2283796503
287	0.2282869107
288	0.2282031232
289	0.2281346105
290	0.2280806076
291	0.2280270179
292	0.2279848338
293	0.2278991986
294	0.2278738167
295	0.2277739696
296	0.2276632665
297	0.2276037921
298	0.2275045739
299	0.2274490196
300	0.2273845143
301	0.2272851305
302	0.2272331919
303	0.2271547998
304	0.2271082876
305	0.2270586615
306	0.2270078724
307	0.226921438
308	0.2268780721
309	0.2267634866
310	0.2266988164
311	0.226635181
312	0.2265661727
313	0.2264869283
314	0.2264324833
315	0.2263578529
316	0.2262910047
317	0.2262587751
318	0.2261880658
319	0.2261263351
320	0.2260577585
321	0.226012816
322	0.2259818466
323	0.2259303892
324	0.2258894287
325	0.2258467752
326	0.2257677247
327	0.2256673939
328	0.2255874001
329	0.2254894383
330	0.225411156
331	0.2253528688
332	0.2252533473
333	0.2251629588
334	0.2251200028
335	0.2250289018
336	0.2249617497
337	0.2249213892
338	0.224846749
339	0.2247964575
340	0.2247375046
341	0.2246934126
342	0.2245978661
343	0.2245264041
344	0.224464205
345	0.2243964772
346	0.2243290684
347	0.2242308769
348	0.2241905452
349	0.2241339216
350	0.2240701776
351	0.2240165849
352	0.2239231709
353	0.2238534157
354	0.2237817524
355	0.2237414204
356	0.2236947202
357	0.2236506041
358	0.2236133698
359	0.2235860807
360	0.2235518495
