id,prezo_euros
2309,449298.99925140466
22405,138571.774656623
23398,373287.0900402751
25059,260324.0572530953
2665,582071.6992702945
8512,90682.7896987536
5149,621581.707758941
7791,267910.21878563456
11312,102098.41326856145
19044,311346.92053097783
10785,335309.7648923069
22247,164191.77373338176
3269,76562.8163147595
15948,338836.69636407355
14978,125930.32550514734
14475,247739.44422055586
28695,478886.9830210431
14055,72424.88679390123
26546,211942.23103804037
14981,464097.396126003
17637,425118.66485652694
3932,71455.65671325721
8388,69230.04115044468
8029,107559.35894986696
9483,113646.02059074974
22573,106046.86913351569
15108,124467.5085991098
3674,108196.48990324707
21389,425307.2970979129
5938,131531.1903027286
27034,132958.10845457326
29272,107356.77918635064
21881,585274.4114163266
6509,363922.7971491945
21458,173726.92218728815
20072,222367.73117820866
27013,261582.292959901
10093,419694.76646534144
22568,122857.85962138651
12977,72075.31788103581
3814,403809.6048863111
7338,126896.23155335677
24484,121721.76018211128
19593,620779.2699714939
5122,500597.9296977523
14906,78626.43504245847
8224,161482.8168199141
2869,188651.17317645508
2343,376125.1466852472
8833,84421.87022369601
7933,358401.74147332145
16558,84217.35089299781
20605,350851.34341933875
12984,412205.08295648923
3015,138219.46395941783
27332,568102.2220724684
12125,235444.45118204967
3753,134746.82167889317
27388,82354.23160980285
12336,76611.7799737992
11545,383695.40046759543
11357,96544.6412986767
2677,349329.25519890996
28739,126361.30551125332
29996,120299.1160263845
20748,77002.56814414515
13376,77967.3161147449
17987,105516.25123811167
7886,72067.39214752712
13333,134574.70437338587
9586,135105.46474839048
6333,86526.52046716597
24430,380190.324280125
18080,251134.51250614435
5202,549331.0022265788
748,131171.8393692027
9761,444914.88706946874
29613,138939.0631488441
19993,130396.14515594835
23190,357773.3892367355
25536,87790.72862317259
17964,100892.16561021633
25247,113317.74705511371
5082,72525.82021587153
9351,185995.07705044711
10983,110353.85375552168
23622,392731.85711987875
13236,240501.31898499935
19368,309664.9187962254
1191,151179.45074829666
822,124339.46924337443
15879,102117.24099252405
20498,410540.8259518348
9420,195551.97509204005
28101,215720.9346176315
8893,415967.84717072395
4462,79311.30445114351
25230,192137.8547080669
29986,310196.9674794107
12607,153354.27489664988
25979,121425.5317558203
19133,328287.43895499007
14741,349618.6790901548
12147,357182.9945274914
2745,93205.50079362592
10115,306069.5948121706
2384,73211.56396218411
9154,86645.86225229691
1407,122202.30246024305
16561,76074.41346969643
19362,65529.25268742529
10343,364479.736321509
27757,110039.85843918109
17615,61947.442484919404
19907,152723.05592227366
24531,71080.11248256124
27309,321085.82175418304
17789,79925.99365277625
13076,98352.211952265
22090,175352.4122570181
28574,107260.56416150481
20569,178947.79478925877
17891,333391.23276795325
16838,454475.0507002381
6553,94604.42507774077
19638,64749.00399501007
18295,281433.8049631333
2877,85015.26208147733
2983,104018.4426540297
17411,660153.3436129614
15163,125904.77418764662
2154,436784.8653811794
18701,85634.64126040955
7668,332196.66494274244
15244,292276.2407065951
16858,111572.32459896333
13962,69441.05067298804
218,489220.27939789393
23288,134646.9154208783
2214,390123.15088618523
6581,614303.3063214411
27603,408767.3951224807
19377,552303.3845003394
7540,184726.22488481159
14977,235070.72415586415
10129,84506.14352797545
5706,68240.24884312449
5954,475125.97030569403
539,91786.0859885688
21664,72490.56236670911
21568,92060.36060880341
28983,522569.9220300819
7428,149858.30792485925
20726,142562.9741599986
4182,71096.03131413918
18702,71327.8385953144
15415,87642.21002457693
12155,70984.10479031343
580,248314.11746189522
2169,191489.37996109886
24420,70738.94573513017
251,164742.93533347244
15693,349801.0233606292
9972,75327.55716590534
16181,265345.12258735066
11490,81642.8362881979
9145,88000.57667586638
29433,89880.1802833332
25791,107020.40388620872
5772,110325.60789434885
26747,172136.21414379432
2326,118624.31568592272
