id,prezo_euros
2309,452197.3050052677
22405,118600.37679968751
23398,447018.1894065178
25059,283378.7286875422
2665,537936.5437258704
8512,98871.15880996273
5149,586407.2092396381
7791,239494.56930355637
11312,115033.35592147568
19044,355246.88607097464
10785,290820.68368542107
22247,227282.01449301938
3269,82099.43305891236
15948,278413.67585521174
14978,123333.69364353974
14475,240366.79065178434
28695,530111.5911057367
14055,69819.23491433712
26546,191072.18031841813
14981,462172.51982760645
17637,500391.1199024405
3932,64494.55193371326
8388,63841.79254909215
8029,108144.5472432528
9483,132802.08788015053
22573,109541.43419020214
15108,122518.07260906353
3674,114716.71680108906
21389,388065.10376299586
5938,140699.64432683753
27034,137632.6442661349
29272,109805.7731175512
21881,512171.09548370517
6509,392956.37198098307
21458,178934.17297352152
20072,266386.60669365706
27013,269060.9290567997
10093,413475.0126404338
22568,114821.00481857306
12977,61520.87990041115
3814,401203.5424547987
7338,131862.79747016
24484,140319.34403443354
19593,583429.628178024
5122,556235.1691949377
14906,80734.39868834772
8224,201139.0485656477
2869,149972.0382228648
2343,389722.77155021304
8833,82313.58469016085
7933,390454.8436427902
16558,71886.96339788986
20605,335196.7128770498
12984,437231.0534045881
3015,130837.25519906223
27332,641291.0758282075
12125,224717.09308096953
3753,117178.26593791961
27388,82502.4975968676
12336,72546.27785490442
11545,321102.4603506836
11357,119216.32080298886
2677,369127.6444963751
28739,106371.28415192149
29996,103957.93287362068
20748,68760.36425815466
13376,77705.59298696266
17987,136779.4864595621
7886,63440.976775408664
13333,130903.18858770363
9586,128663.68457443031
6333,72730.96833175163
24430,417538.25939508574
18080,267154.6288936628
5202,568242.539526207
748,105764.32267610924
9761,467939.59002965555
29613,137288.0451626026
19993,105577.7641130477
23190,398988.57532240154
25536,89894.48269399509
17964,92276.8398293836
25247,103156.30328867455
5082,63458.41247575787
9351,187029.32689367418
10983,95988.860359796
23622,423443.638636123
13236,207802.9524505574
19368,296861.05266761273
1191,137635.1885025107
822,128151.11908169003
15879,101824.42981705103
20498,397849.2764051266
9420,153876.14026016564
28101,187631.32589973634
8893,372134.7311403351
4462,73011.66418105099
25230,165704.98501023173
29986,320127.573769742
12607,131316.66233058504
25979,109672.21418213288
19133,340433.94539540354
14741,573674.2419833624
12147,324617.63613591756
