id,prezo_euros
2309,451844.67630575784
22405,140804.355572922
23398,377153.3962020342
25059,265152.0869685411
2665,586952.9302881324
8512,83588.04651176868
5149,611897.5856349817
7791,269524.4381372929
11312,92776.48087449739
19044,310572.9390298903
10785,323208.6486297882
22247,163028.97083980506
3269,68751.34849075209
15948,345825.24122345395
14978,122633.75502471442
14475,273250.72366950667
28695,489189.99965997686
14055,65604.93172147
26546,222927.40895266633
14981,483127.50284279336
17637,454319.2066319693
3932,59345.92515451601
8388,64507.553420002376
8029,103860.84584683312
9483,93838.28433740398
22573,100788.34741524585
15108,121757.84053928421
3674,109101.79959588802
21389,447004.5619599554
5938,132087.605023126
27034,132638.79037560424
29272,95678.19190728542
21881,580060.8339533149
6509,372473.4850121838
21458,153248.87895192698
20072,226701.63501016246
27013,256281.10326296234
10093,407265.5390293409
22568,135520.30062618267
12977,60483.24148047703
3814,417659.0599205642
7338,142275.55501011145
24484,117476.46211979647
19593,592686.8492129592
5122,522755.1279591083
14906,68306.90989193556
8224,151538.1690999646
2869,177264.58853863293
2343,357418.1233626548
8833,81851.45946322703
7933,374131.4023658042
16558,74935.54163447028
20605,348136.37260918936
12984,428290.3741808498
3015,138592.00243124037
27332,557760.5447871112
12125,230192.43816985126
3753,130038.64784260347
27388,73174.07624851725
12336,63783.57371043642
11545,391084.1519135074
11357,95130.77727163403
2677,362581.5818103353
28739,132494.96996628304
29996,120237.27915953474
20748,70335.01470677773
13376,80537.13921868305
17987,111104.64904070881
7886,70949.87746282118
13333,137766.79770007916
9586,138880.91758467525
6333,76709.8964215942
24430,389406.2622005381
18080,247699.44064828978
5202,544676.2243130855
748,138560.74839808297
9761,433142.21548848413
29613,131410.98154023304
19993,142187.5728157056
23190,366932.99665502214
25536,81184.70006320246
17964,94067.34406254718
25247,109349.39064562571
5082,54160.51023157351
9351,180045.83072577254
10983,107092.33734330631
23622,423012.1311638682
13236,231165.7519172267
19368,296143.4788061792
1191,150963.2511480992
822,118250.0997033101
15879,91910.27214508726
20498,419488.8950155049
9420,209344.33639368424
28101,219512.85166288342
8893,407687.3318150375
4462,89492.11663896265
25230,188965.5047379946
29986,324205.63002009346
12607,140201.49092013785
25979,118368.61375582752
19133,353246.6349662674
14741,310653.9451083054
12147,351566.6350786466
2745,88806.70972464915
10115,282320.6260815393
2384,66002.61315753471
9154,78818.72412629513
1407,118844.14175285069
16561,59775.91439387316
19362,57596.95951048687
10343,375541.58615025633
27757,111320.43193339038
17615,49494.55273155875
19907,142857.86851143156
24531,59958.52139966375
27309,311512.6817595505
17789,72501.0276758269
13076,100705.30513330444
22090,161174.45073541952
28574,108793.34521695485
20569,178995.28475646785
17891,324884.0029166973
16838,489626.7046686545
6553,93517.11401579792
19638,54660.878178423416
18295,282438.385136002
2877,77520.13968134951
2983,94045.6937192688
17411,669993.4308106323
15163,133167.1612179649
2154,462878.0852822708
